         25311 function calls (24953 primitive calls) in 0.186 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/typing.py:2173(cast)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1776(getEffectiveLevel)
        6    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:126(_classes_and_not_datetimelike)
        4    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:494(is_truncated_horizontally)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/construction.py:688(_sanitize_non_ordered)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/response.py:343(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:781(get_adapter)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        5    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/flags.py:55(allows_duplicate_labels)
        3    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:123(<lambda>)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:550(_initialize_columns)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/parser/_parser.py:1061(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:733(readable)
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/timeout.py:126(resolve_default_timeout)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:393(prepare_method)
       17    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:592(_get_block_manager_axis)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1165(_check_deprecated_callable_usage)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookiejar.py:884(__init__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/fnmatch.py:64(fnmatchcase)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/common.py:1117(_maybe_memory_map)
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:266(proxy_is_forwarding)
        9    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        5    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/_internal_utils.py:25(to_native_string)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:175(port)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:447(__fspath__)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:440(__init__)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:105(is_file_like)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/pipeline/common.py:15(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:484(should_show_dimensions)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:421(_checknetloc)
        6    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2508(_all_dispatcher)
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/tz/_factories.py:13(__call__)
        3    0.000    0.000    0.000    0.000 {method 'is_finite' of 'decimal.Decimal' objects}
        5    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:849(__missing__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:52(_ignore_error)
        4    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:916(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/_config/__init__.py:42(warn_copy_on_write)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:334(__init__)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/compat/_optional.py:74(get_version)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1194(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:374(_merge_pool_kwargs)
        4    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:498(is_truncated_vertically)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:453(isclosed)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:2148(_creso)
        1    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:140(__init__)
        4    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/cookies.py:117(info)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/series.py:660(_constructor)
        3    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/hooks.py:15(default_hooks)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/_internal_utils.py:38(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:196(mgr_to_mgr)
        4    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/pipeline/extract_demand.py:124(__init__)
        6    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/version/__init__.py:470(_parse_letter_version)
        8    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/base.py:363(ndim)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/version/__init__.py:149(__lt__)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:913(__init__)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/timeout.py:202(start_connect)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1284(_validate_host)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:91(merge_hooks)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:790(unit)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/parser/_parser.py:1133(_parsems)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:131(splitdrive)
        4    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/series.py:1480(_clear_item_cache)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/cookies.py:110(__init__)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:304(cert_verify)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/arrays/datetimelike.py:2043(freq)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:2752(need_slice)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/pipeline/extract_demand.py:36(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:974(dtype)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/string.py:22(__init__)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:891(default_user_agent)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/cookies.py:87(get_new_headers)
        3    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:246(items)
       12    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/timeout.py:130(_validate_timeout)
        3    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:211(<genexpr>)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/parser/_parser.py:360(convertyear)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:124(__iter__)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/structures.py:60(__len__)
        4    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/version/__init__.py:534(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/request.py:134(set_file_position)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:612(_adjust_max_rows)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/connection.py:103(allowed_gai_family)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1369(disable)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:743(set_environ)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1083(_checkClosed)
        1    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:437(__str__)
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x105786160}
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/nanops.py:209(_maybe_get_mask)
        3    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/tz/tz.py:74(utcoffset)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:1979(nlevels)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/common.py:1165(_is_binary_mode)
        3    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/_request_methods.py:51(__init__)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:252(is_closed)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/parser/_parser.py:402(has_year)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/compat/numpy/function.py:383(validate_minmax_axis)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:558(_initialize_colspace)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/dtypes.py:804(tz)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:531(_initialize_formatters)
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/version/__init__.py:508(_parse_local_version)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        2    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:885(__init__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:924(_get_hostport)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/timeout.py:227(connect_timeout)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1087(_check_connected)
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x1016c5800}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/queue.py:245(_init)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/parser/_parser.py:186(__iter__)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6672(_maybe_cast_indexer)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/common.py:550(infer_compression)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:180(host)
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:339(_validate_conn)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/mabonmackwilliams/Documents/GitHub/Coursework/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:578(add_headers)


