         50923 function calls (48610 primitive calls) in 0.308 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       50    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:3066(<genexpr>)
       60    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:1137(get_component)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:234(_load_service_model)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:491(_level_name)
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:40(__init__)
       12    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:161(host)
        4    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:273(is_dict_like)
        5    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2000(external_values)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/fnmatch.py:19(fnmatch)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:434(_should_set_global_sts_endpoint)
       54    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:310(<genexpr>)
       15    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1181(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:100(_convert_to_bytes)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:756(_compute_user_agent_appid_config)
       22    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1483(current_thread)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:132(__enter__)
       21    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:667(_info_axis)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2703(new_block_2d)
       33    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/queue.py:251(_put)
        8    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:262(string_equals)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:198(aws_partition)
       57    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       12    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2004(internal_values)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:342(add_expect_header)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/base.py:836(__iter__)
        5    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2645(maybe_coerce_values)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:323(payload)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2744(inferred_type)
        6    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:228(is_json_value_header)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:267(clear)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:308(_ignore_configured_endpoint_urls)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:447(_get_sts_regional_endpoints_config)
        9    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:277(__init__)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookiejar.py:1261(__init__)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:407(_load_parts)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:147(get_available_endpoints)
       43    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:621(_get_client_context_params)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:520(urlunsplit)
       21    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:60(<genexpr>)
       19    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/common.py:372(apply_if_callable)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/_config/config.py:485(__exit__)
        9    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x10224ef20}
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:458(_set_necessary_date_headers)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5295(_validate_fill_value)
        4    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:1846(ravel)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:3242(<lambda>)
       26    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:511(set_raw)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/parsers.py:924(_parse_payload)
       74    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:2082(empty)
       24    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       30    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1064(_output)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:159(resolve_redirects)
       20    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:315(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:396(_check_close)
       10    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
        5    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:249(external_values)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:931(quote_from_bytes)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:348(resolve_shape_ref)
       59    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:733(readable)
       18    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/structures.py:51(__getitem__)
       56    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:376(_setup_ssl_cert)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:437(_chunked)
       14    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/_dtype.py:336(_name_includes_bit_suffix)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1869(set_request_url)
        4    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/loaders.py:137(_wrapper)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/request.py:189(body_to_chunks)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/response.py:255(get)
       78    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:935(_expand_ellipsis)
       13    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/retryhandler.py:144(_create_single_response_checker)
       76    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/_collections.py:143(clear)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:1115(customize_endpoint_resolver_builtins)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:396(build_connection_pool_key_attributes)
        5    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:71(get_logical_type)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1776(getEffectiveLevel)
       33    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/_config/__init__.py:34(using_copy_on_write)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:728(is_valid_na_for_dtype)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:240(init_poolmanager)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/decoder.py:343(raw_decode)
        7    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:255(escape)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1342(is_complex_dtype)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2811(ensure_block_shape)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:1536(_get_new_endpoint)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/uuid.py:139(__init__)
       27    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/timeout.py:130(_validate_timeout)
       35    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/common.py:152(cast_scalar_indexer)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:420(_from_parsed_parts)
       99    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1749(just)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/__init__.py:179(sub)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/parsers.py:478(_build_name_to_xml_node)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/_asarray.py:27(require)
       16    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:300(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/version/__init__.py:520(_cmpkey)
        4    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:1034(check_header_validity)
        7    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/session.py:814(_get_internal_component)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:613(_get_dynamic_context_params)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:90(_urllib3_request_context)
        3    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:1031(add_retry_headers)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:484(__enter__)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:243(_releaseLock)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:251(prepare_request_dict)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/useragent.py:290(_build_sdk_metadata)
        7    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/construction.py:696(_sanitize_ndim)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:514(show_row_idx_names)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:236(set_axis)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:568(__init__)
       17    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:123(<lambda>)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copy.py:231(_keep_alive)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2716(new_block)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:7664(trim_front)
       46    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       17    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:334(is_hashable)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:268(_format_with_header)
        8    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
       10    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:2738(is_label_like)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:436(_get_literal_prefix)
       20    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:909(__len__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:69(close)
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:194(is_partition_match)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:417(_get_request_target)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/series.py:734(name)
       47    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/__init__.py:73(import_module)
       43    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/_strptime.py:26(_getlang)
        6    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2674(get_block_type)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:52(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:1018(get_auth_from_url)
        5    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2827(external_values)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1571(validate_all_hashable)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:233(proxy_url_for)
       21    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:529(is_string_or_object_np_dtype)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:511(_get_index_level_values)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:486(_should_sha256_sign_payload)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:2140(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/_collections.py:102(__setitem__)
      122    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1083(_checkClosed)
       22    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:999(__len__)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:121(pushlines)
       31    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1399(_get_dtype)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:664(_create_endpoint)
       68    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:602(__str__)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:377(aws_is_virtual_hostable_s3_bucket)
       34    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
       21    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3809(<genexpr>)
       64    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/ssl_.py:177(resolve_cert_reqs)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/structures.py:76(copy)
       22    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/threading.py:1180(name)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/collections/__init__.py:457(_replace)
