         770729 function calls (761077 primitive calls) in 0.757 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/sessions.py:159(resolve_redirects)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:52(__init__)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/locale.py:464(_parse_localename)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:407(_load_parts)
       16    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:1018(get_auth_from_url)
        7    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:42(get_logical_type_map)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/warnings.py:184(_add_filter)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:928(__init__)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/blocks.py:2703(new_block_2d)
        8    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/range.py:201(_simple_new)
       20    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:315(<genexpr>)
       23    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       27    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:334(is_hashable)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:437(_chunked)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:458(_set_necessary_date_headers)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/weakref.py:568(__init__)
       12    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:463(read)
      129    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:3079(parameters)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/importlib/__init__.py:73(import_module)
       29    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/flags.py:51(__init__)
       56    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        6    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1841(_has_names)
        5    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/structures.py:57(__iter__)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/parsers.py:419(_handle_structure)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:520(urlunsplit)
       16    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/url.py:242(<lambda>)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:539(get_encoding_from_headers)
       17    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copy.py:231(_keep_alive)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/util.py:174(register_after_fork)
       74    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:267(clear)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:613(_get_dynamic_context_params)
       42    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1180(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:630(prepare_hooks)
       16    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:300(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:342(add_expect_header)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/pool.py:173(Pool)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:69(close)
        8    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:29(_splitparam)
       84    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       42    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:2781(<genexpr>)
        5    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/_base.py:497(set_running_or_notify_cancel)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/_methods.py:42(_amax)
        3    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:396(_check_close)
      103    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       23    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/flags.py:87(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:417(_get_request_target)
       28    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:992(_validate_key_length)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:377(aws_is_virtual_hostable_s3_bucket)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:274(getuntil)
       25    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:511(set_raw)
        6    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:90(_urllib3_request_context)
       15    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:161(iloc)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:532(treat_as_nested)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/exceptions.py:40(__init__)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/parser/_parser.py:1141(_to_decimal)
       18    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/structures.py:51(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:674(has_streaming_output)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:509(urlunparse)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/response.py:209(_get_decoder)
        5    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/series.py:914(__len__)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpchecksum.py:238(resolve_checksum_context)
       65    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3777(get_loc)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/_collections.py:102(__setitem__)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/httpsession.py:233(proxy_url_for)
      134    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ssl.py:1083(_checkClosed)
        6    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/base.py:86(_validate_set_axis)
        4    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:346(substring)
        2    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/handlers.py:1031(add_retry_headers)
       17    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/construction.py:416(extract_array)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2066(_get_level_values)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:1157(__init__)
       27    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/timeout.py:130(_validate_timeout)
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/process.py:399(__init__)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/configparser.py:630(sections)
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/functools.py:518(decorating_function)
        3    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/dateutil/parser/_parser.py:428(append)
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:659(_constructor_from_mgr)
        8    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/requests/utils.py:1045(_validate_header_part)
       28    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:738(<genexpr>)
       15    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 /Users/jonathanspence/Documents/CourseWork/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:681(get_streaming_output)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:1796(_check_class)
        4    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.4/Frameworks/Python.framework/Versions/3.12/lib/python3.12/gzip.py:491(_init_read)
