         39148 function calls (37455 primitive calls) in 0.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:414(emit_until_response)
       44    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/structures.py:40(__init__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/utils.py:3153(should_bypass_proxies)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/base.py:891(_map_values)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:731(parent)
      792    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        5    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/compat/_optional.py:85(import_optional_dependency)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:5579(insert)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:330(connection_from_pool_key)
       78    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:1790(isEnabledFor)
      154    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:184(_isna)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/translate.py:19(build_retry_config)
      766    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:532(_get_provider_params)
  209/108    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2697(getproxies)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:351(prepare)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:356(connection_from_url)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
       15    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:6284(__getattr__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1060(_emit_api_params)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/parsers.py:889(_do_parse)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:2313(is_unique)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/algorithms.py:1667(map_array)
      136    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        5    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:567(get_adjustment)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/poolmanager.py:229(_new_pool)
       12    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:1157(maybe_infer_to_datetimelike)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:407(_load_parts)
       24    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/numeric.py:300(full)
       69    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
        9    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:764(_get_formatter)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:387(_parse_path)
       13    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/queue.py:154(get)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2505(getproxies_environment)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/url.py:369(parse_url)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:982(__init__)
      121    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:177(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/parsers.py:897(_add_modeled_parse)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:1032(_convert_to_request_dict)
      196    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:745(<genexpr>)
       16    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/parse.py:374(urlparse)
      558    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       40    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:957(_validate_tuple_indexer)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:634(copy)
       44    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:674(formatMessage)
     18/4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copy.py:247(_reconstruct)
        9    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1012(iget)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/util/version/__init__.py:339(__init__)
       65    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/_policybase.py:311(header_fetch_parse)
     61/1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/copy.py:118(deepcopy)
       69    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:4323(reindex)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/response.py:573(__init__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/adapters.py:446(get_connection_with_tls_context)
       16    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5323(__contains__)
      581    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       17    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:494(get)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:865(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/missing.py:380(notna)
       66    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:200(_is_internal_frame)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pyarrow/pandas_compat.py:186(construct_metadata)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:926(_register_handlers)
       36    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:6301(__setattr__)
       44    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:462(format)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:163(_handle_expect_response)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:483(items)
        3    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/response.py:801(_fp_read)
        9    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:678(_constructor_sliced_from_mgr)
      388    0.000    0.000    0.000    0.000 {method 'rjust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/client.py:317(_register_endpoint_discovery)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:596(get_content_type)
       49    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:619(__getitem__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:428(endpoint_discovery_operation)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2579(_proxy_bypass_macosx_sysconf)
       81    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       17    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/regions.py:565(_resolve_param_from_context)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:359(canonical_request)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:463(read)
       12    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5437(_can_hold_identifiers_and_holds_name)
       10    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:842(_engine)
       19    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/_policybase.py:293(header_source_parse)
       22    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/queue.py:122(put)
       65    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/_policybase.py:281(_sanitize_header)
      367    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/common.py:151(__exit__)
        8    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexing.py:1574(_validate_key)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookiejar.py:1680(extract_cookies)
       12    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:6236(__finalize__)
       81    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/configprovider.py:725(provide)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:258(emit_until_response)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:124(maybe_convert_platform)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/common.py:131(close)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2121(create_block_manager_from_column_arrays)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/parsers.py:949(_parse_non_payload_attrs)
       27    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/_collections.py:259(__getitem__)
       44    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:455(_format)
        5    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/printing.py:507(__init__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:213(_read_headers)
        3    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       80    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/awsrequest.py:563(content)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:141(__exit__)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       13    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/common.py:97(is_bool_indexer)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io._IOBase' objects}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:182(close)
       16    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connection.py:308(putheader)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/urllib/request.py:2674(getproxies_macosx_sysconf)
        2    0.000    0.000    0.000    0.000 {built-in method _scproxy._get_proxies}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:2190(_form_blocks)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/util/url.py:227(_encode_invalid_chars)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1476(_format_strings)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/models.py:409(prepare_url)
       13    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/useragent.py:88(to_string)
       88    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:968(acquire)
       46    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/_config/config.py:635(_get_root)
      121    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:37(_check)
       99    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:364(operation_model)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:596(_homogenize)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/managers.py:1412(_insert_update_blklocs_and_blknos)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint.py:146(prepare_request)
       21    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/_dtype.py:352(_name_get)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:620(get_content_maintype)
       58    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:322(boolean_equals)
  290/286    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       22    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6394(_should_compare)
        5    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:325(_get_take_nd_function)
      136    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/pathlib.py:835(stat)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:651(has_event_stream_output)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/validate.py:374(serialize_to_request)
       11    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/hooks.py:556(prefix_search)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:658(get_event_stream_output)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        5    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/common.py:231(asarray_tuplesafe)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:661(_get_event_stream)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:229(event_stream_name)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ipaddress.py:1282(__init__)
       14    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:278(__init__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:298(_compute_configured_endpoint_url)
       37    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/useragent.py:54(sanitize_user_agent_string_component)
        7    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:3777(get_loc)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/feedparser.py:127(__next__)
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/numpy/_core/fromnumeric.py:2513(all)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:928(_finalize_columns_and_data)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/auth.py:231(headers_to_sign)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/common.py:304(_get_filepath_or_buffer)
       22    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
        3    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/array_algos/take.py:287(_get_take_nd_function_cached)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:496(_real_close)
       86    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/_config/config.py:649(_get_deprecated_option)
       30    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:5373(__getitem__)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:348(_compute_endpoint_config)
       10    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/generic.py:339(_from_mgr)
      172    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
       40    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/_config/config.py:688(_warn_if_deprecated)
      432    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:1749(just)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/email/message.py:529(get_all)
       44    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:668(usesTime)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/re/_compiler.py:511(_compile_info)
       90    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/endpoint_provider.py:122(convert_func_name)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py:6219(_raise_if_missing)
        3    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/requests/cookies.py:35(__init__)
       53    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/model.py:95(__init__)
        6    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/response.py:735(_error_catcher)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/botocore/args.py:372(_compute_s3_endpoint_config)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/urllib3/connectionpool.py:258(_get_conn)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/io/formats/format.py:425(__init__)
        2    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/pandas/core/frame.py:5242(_sanitize_column)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1027(send)
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 /Users/joshuasigma/Documents/Sigma/energy_monitor/.venv/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:5766(append)
